sit,num_dos,n_dos,num_cin,nom_pre,dat_enr,csp,prd,sit_dos,stage,encours,prov,prv_cum,nbr_imp_initial,nbr_imp,age_imp,ech_deb,ech_fin,dur_crd,mt_cred,mensualite,mt_dit,cod_emp,lib_emp,cod_agc,lib_agc,dat_arr,commentaire,matricule,lib_vil,date_calcul,cod_rev,lib_rev,cli_adr,cli_vil,cli_tel,flag_pcx,csp_prd,mnt_echeance,mnt_imp,verif_bagatelle,flag_reechelonnement,ctx,spp,sinistre,segment,qualification,code_resultat
IMP,10051809,B1EV5590,G145013,clt57,05/12/2011,L,L,CTX,S3,54090.78,45075.55,45075.55,5.0,5.0,125.0,31/01/2012,31/01/2015,37,555583.33,9015.13,417.11,BQ022,,915,Agence Kenitra Mohamed V,28/02/2025,INITIAL,,KENITRA,01/03/2025,VC00052,UMAG,ADR57,15,537371351,,Auto_LOA,9432.24,47161.2,IMP,,,,,PP,,REFTL
IMP,L05AA245,L05AA245,T13825,clt513,14/03/2005,L,L,CTX,S3,14524.25,12371.47,12371.47,5.19,5.19,173.0,30/03/2005,28/02/2011,50,150745.57,2280.53,0.0,BQ022,,914,Agence ElJadida SidiDaoui,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00025,AMAN AUTOS,ADR513,15,51589537,,Auto_LOA,2280.53,11835.9507,IMP,,,,,PP,,
IMP,A90B8924,A90B8924,S285409,clt155,15/11/2009,E,D,CTX,S3,15474.07,10282.58,10282.58,1.0,1.0,99.0,31/01/2010,31/12/2017,95,10500.0,178.0,7.35,170811,170811,907,Agence Casa Zerktouni,28/02/2025,Restr_grpe,134,NADOR,01/03/2025,,,ADR155,28,51935455,PCX,EMPHF,185.35,185.35,IMP,,,,,EMPHF,,
IMP,L05AA215,L06AA215,K150539,clt510,20/02/2005,L,L,CTX,S3,149233.52,127109.4,127109.4,34.35,34.35,212.0,10/03/2005,10/03/2010,49,277155.57,4099.75,0.0,BQ154,,904,Agence Tanger Spartel,28/02/2025,INITIAL,,TANGER,01/03/2025,VC00151,STATION AUTO CHEBRITE,ADR510,3,,,Auto_LOA,4099.75,140826.4125,IMP,,,,,PP,,REFTL
IMP,10052403,B1EV5850,BE78454,clt58,07/02/2012,V,M,CTX,S3,15311.54,15311.54,15311.54,1.0,1.0,99.0,31/03/2012,28/02/2014,24,25098.5,1087.44,0.0,OPB007,,924,La Centrale Distribution,28/02/2025,Restr_grpe,1,CASABLANCA,01/03/2025,,,ADR58,2,551818774,,OPB_DISPO,1087.44,1087.44,IMP,,,,,OPB_DISPO,,
NOR,C50Q7577,C50Q7577,H305834,clt558,08/02/2025,F,D,NOR,S1,100549.95,534.094748,0.0,1.0,1.0,0.0,31/03/2025,28/02/2035,120,100550.0,1339.87,105.55,3401,ENSEIGNEMENT SUP. F.C & R.S.,925,Agence Safi Plateau,28/02/2025,INITIAL,1155905,SAFI,01/03/2025,,,ADR558,8,700113907,PCX,EMPHF,1445.42,0.0,IMP,,,,,EMPHF,,
IMP,L04AB424,L04AB424,B440333,clt473,02/09/2004,L,L,CTX,S3,18021.15,15415.05,15415.05,3.41,3.41,200.0,30/09/2004,31/08/2008,48,238458.34,5795.28,0.0,BQ007,,909,BELVEDERE,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00022,AUTO NEJMA MAROC SA,ADR473,2,,,Auto_LOA,5795.28,19761.9048,IMP,,,,,PP,,REFTL
IMP,L70A7875,A70A7875,L252872,clt437,20/02/2007,L,L,CTX,S3,75779.4,55952.04,55952.04,17.92,17.92,185.0,28/02/2007,31/01/2011,48,237500.0,3515.99,0.0,BQ154,,913,Agence Tetouan Asmir,28/02/2025,INITIAL,,TETOUAN,01/03/2025,VC00150,GLOBAL MOTORS,ADR437,5,,,Auto_LOA,3515.99,63006.5408,IMP,,,,,PP,,
NOR,C50Q7575,C50Q7575,OD17887,clt555,19/02/2025,C,D,NOR,S1,13399.94,84.419522,0.0,1.0,1.0,0.0,31/03/2025,28/02/2030,50,13400.0,284.05,18.4,CMR,Retraite de la CMR,925,Agence Safi Plateau,28/02/2025,INITIAL,5011978,GUELMIM,01/03/2025,,,ADR555,75,533359511,PCX,EMPHF,302.45,0.0,IMP,,,,,EMPHF,,
IMP,11007095,B1EV5402,K405138,clt73,18/04/2011,V,M,CTX,S3,9899.14,9507.45,9507.45,1.0,1.0,99.0,31/05/2011,30/04/2012,12,18079.0,1521.14,35.15,OPB013,,917,Agence Tanger Branes,28/02/2025,Restr_grpe,5,TANGER,01/03/2025,CG00190,ASWAK ASSALAM TANGER,ADR73,3,551340581,,OPB_DISPO,1556.29,1556.29,IMP,,,,,OPB_DISPO,,
IMP,L05AA323,L05AA323,A251259,clt515,08/05/2005,L,L,CTX,S3,11235.49,9908.24,9908.24,1.92,1.92,178.0,10/05/2005,10/04/2010,48,327200.0,7955.21,0.0,BQ225,,904,Agence Tanger Spartel,28/02/2025,INITIAL,,LARACHE,01/03/2025,VC00001,AUTO HALL,ADR515,25,,,Auto_LOA,7955.21,15274.0032,IMP,,,,,PP,,REFTL
IMP,B0073405,B0073405,AB51081,clt351,24/05/2010,V,D,CTX,S3,17530.87,14059.17,14059.17,1.0,1.0,99.0,31/07/2010,30/05/2015,50,15000.0,317.0,30.0,OPB350,,907,Agence Casa Zerktouni,28/02/2025,Restr_grpe,,SALE,01/03/2025,,,ADR351,235,73735375,,OPB_DISPO,347.0,347.0,IMP,,,,,OPB_DISPO,,
NOR,C50Q4525,C50Q4525,CD25255,clt951,31/01/2025,L,L,NOR,S1,387899.45,3857.450174,0.0,1.0,1.0,1.0,31/01/2025,31/12/2028,48,399921.57,4541.19,123.18,BQ780,,930,MLY Ismail,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00054,SMEIA,550 BD MOHAMED V ETG 2 APPT 22 RES ACCACIA H BELVEDERE,2,,,Auto_LOA,4664.37,4664.37,IMP,,,,,PP,,
IMP,B0033598,B0033598,BH511590,clt270,05/04/2010,V,D,CTX,S3,17155.01,15345.53,15345.53,1.0,1.0,99.0,31/05/2010,30/04/2015,50,80000.0,1735.0,150.0,OPB117,,914,Agence ElJadida SidiDaoui,28/02/2025,Restr_grpe,,EL JADIDA,01/03/2025,,,ADR270,9,50338333,,OPB_DISPO,1885.0,1885.0,IMP,,,,,OPB_DISPO,,
IMP,B0073205,B0073205,TA45784,clt350,14/07/2010,V,D,CTX,S3,4355.97,4102.18,4102.18,1.0,1.0,99.0,31/08/2010,31/07/2015,50,15000.0,317.0,30.0,OPB178,,907,Agence Casa Zerktouni,28/02/2025,Restr_grpe,5,CASABLANCA,01/03/2025,,,ADR350,2,73507377,,OPB_DISPO,347.0,347.0,IMP,,,,,OPB_DISPO,,
IMP,B0077842,B0077842,BE758428,clt378,08/07/2010,V,D,CTX,S3,5702.99,5891.28,5891.28,1.0,1.0,99.0,31/08/2010,31/07/2015,50,10000.0,211.0,20.0,OPB350,,907,Agence Casa Zerktouni,28/02/2025,Restr_grpe,1045,CASABLANCA,01/03/2025,,,ADR378,2,70000000,,OPB_DISPO,231.0,231.0,IMP,,,,,OPB_DISPO,,
IMP,L50H3218,A50H3218,BK145543,clt541,11/10/2005,L,L,CTX,S3,78848.85,55897.48,55897.48,28.41,28.41,188.0,30/10/2005,30/09/2011,50,114008.33,2598.33,0.0,BQ011,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00010,CAC,ADR541,2,,,Auto_LOA,2598.33,73818.5553,IMP,,,,,PP,,
IMP,20057592,B2EV2280,E414255,clt112,31/03/2012,L,L,CTX,S3,400295.35,334912.72,334912.72,30.98,30.98,148.0,10/05/2012,10/04/2017,50,525000.0,12577.77,520.39,BQ230,,914,Agence ElJadida SidiDaoui,28/02/2025,INITIAL,,AUTRES,01/03/2025,VC00245,DELTA AUTO ETOILE,ADR112,999,551184745,,Auto_LOA,13098.16,405780.9968,IMP,,,,,PP,,REFTL
IMP,L04AB338,L04AB338,B401515,clt472,22/09/2004,L,L,CTX,S3,51408.55,54544.28,54544.28,25.55,25.55,222.0,30/09/2004,31/08/2008,48,107745.57,2319.73,0.0,BQ011,,908,Agence Rabat Ministeres,28/02/2025,INITIAL,,RABAT,01/03/2025,VC00088,SUPER AUTO DISTRIBUTION,ADR472,1,,,Auto_LOA,2319.73,59269.1015,IMP,,,,,PP,,
IMP,11007048,B1EV5372,KB75384,clt72,11/04/2011,V,M,CTX,S3,7112.5,7112.5,7112.5,1.0,1.0,99.0,31/05/2011,31/07/2012,15,9599.0,545.5,0.0,OPB022,,917,Agence Tanger Branes,28/02/2025,Restr_grpe,1,TANGER,01/03/2025,CG00190,ASWAK ASSALAM TANGER,ADR72,3,550159807,,OPB_DISPO,545.5,545.5,IMP,,,,,OPB_DISPO,,
IMP,20057577,B2EV2230,B813538,clt111,15/05/2012,V,A,CTX,S3,49038.09,43930.73,43930.73,1.0,1.0,99.0,30/05/2012,31/05/2015,48,80000.0,2053.37,144.0,OPB225,,903,Agence Fes Zerhoun,28/02/2025,Restr_grpe,1,FES,01/03/2025,VC00190,STE VIGANO AUTO,ADR111,5,579319513,,Auto_CLASS,2197.37,2197.37,IMP,,,,,PP,,
NOR,C50Q3878,C50Q3878,C289082,clt894,31/01/2025,L,L,NOR,S1,287594.4,3132.075024,0.0,1.0,1.0,1.0,31/01/2025,31/01/2031,73,291555.57,3918.58,179.57,BQ270,,903,Agence Fes Zerhoun,28/02/2025,INITIAL,90852,FES,01/03/2025,VC00005,TOYOTA DU MAROC,,,,,Auto_LOA,4098.15,4098.15,IMP,,,,,PP,,
IMP,L50H4251,A50H4251,E338154,clt542,31/10/2005,L,L,CTX,S3,1553.91,1553.91,1553.91,0.85,0.85,178.0,10/11/2005,10/03/2010,41,193438.33,3085.15,0.0,BQ007,,902,Agence Marrakech Menara,28/02/2025,INITIAL,,MARRAKECH,01/03/2025,VC00149,CFAO MOTORS,ADR542,4,,,Auto_LOA,3085.15,2622.3775,Bagatelle,,,,,PP,,
IMP,20057233,B2EV2079,G35711,clt109,31/03/2012,L,L,CTX,S3,153955.22,128304.3,128304.3,14.31,14.31,109.0,30/04/2012,31/03/2017,50,558083.33,10758.54,454.57,BQ225,,915,Agence Kenitra Mohamed V,28/02/2025,AUTOVENDU,,KENITRA,01/03/2025,VC00020,DELTA MOTORS,ADR109,15,551395737,,Auto_LOA,11213.11,160459.6041,IMP,,,,,PP,,
IMP,L05AA585,L05AA585,BE40142E,clt518,10/04/2005,L,L,CTX,S3,1315.93,1285.15,1285.15,1.09,1.09,179.0,10/04/2005,10/03/2010,48,113233.33,1954.35,0.0,BQ007,,914,Agence ElJadida SidiDaoui,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00025,AMAN AUTOS,ADR518,2,,,Auto_LOA,1954.35,2130.2415,Bagatelle,,,,,PP,,REFTL
IMP,B0025245,B0025245,I5915,clt250,18/03/2010,I,D,CTX,S3,7878.99,7084.93,7084.93,1.0,1.0,99.0,30/04/2010,31/03/2017,84,20000.0,341.0,35.0,CIMR,CAISSE INTERPROFESSIONNELLE MAROCAINE DE,905,Agence Sale Tabrikt,28/02/2025,Restr_grpe,135153,OULED NEMMA,01/03/2025,,,ADR250,21,11038159,PCX,EMPHF,376.0,376.0,IMP,,,,,EMPHF,,
IMP,B0085140,B0085140,JA28345,clt400,05/08/2010,V,D,CTX,S3,18750.05,15532.54,15532.54,1.0,1.0,99.0,30/09/2010,31/08/2013,35,20000.0,543.0,40.0,OPB011,,911,Agence Agadir Shems,28/02/2025,Restr_grpe,,AGADIR,01/03/2025,,,ADR400,10,77450477,,OPB_DISPO,583.0,583.0,IMP,,,,,OPB_DISPO,,
IMP,L05AA715,L05AA715,BE521792,clt485,13/04/2005,L,L,CTX,S3,1557.77,1503.55,1503.55,1.55,1.55,179.0,30/04/2005,31/03/2010,50,73250.0,1477.48,0.0,BQ021,,980,Plateforme commerciale,28/02/2025,INITIAL,,KSAR LEKBIR,01/03/2025,VC00118,GLOBAL ENGINES,ADR485,23,,,Auto_LOA,1477.48,2290.094,IMP,,,,,PP,,
IMP,11007009,B1EV5341,F405751,clt71,25/03/2011,V,M,CTX,S3,12050.38,10555.3,10555.3,1.0,1.0,99.0,30/04/2011,31/03/2013,24,11981.0,573.83,23.95,OPB022,,905,Agence Oujda Angad,28/02/2025,Restr_grpe,1,OUJDA,01/03/2025,CG00208,ASWAK ASSALAM OUJDA,ADR71,17,535580909,,OPB_DISPO,597.78,597.78,IMP,,,,,OPB_DISPO,,
IMP,L04AB515,L04AB515,M59412,clt475,01/09/2004,L,L,CTX,S3,154538.54,133773.54,133773.54,34.05,34.05,219.0,30/09/2004,31/08/2009,50,191555.57,4258.39,0.0,BQ019,,0,Agence Casa Sidi Belyout,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00149,CFAO MOTORS,ADR475,2,,,Auto_LOA,4258.39,144998.1795,IMP,,,,,PP,,REFTL
IMP,L04AB549,L04AB549,M211800,clt475,29/09/2004,L,L,CTX,S3,3710.55,3388.18,3388.18,1.5,1.5,185.0,30/09/2004,31/08/2009,50,177583.33,3453.54,0.0,BQ021,,902,Agence Marrakech Menara,28/02/2025,INITIAL,,EL JADIDA,01/03/2025,VC00135,FETTAH AUTO SERVICE,ADR475,9,,,Auto_LOA,3453.54,5180.31,IMP,,,,,PP,,REFTL
IMP,28204,B0EV0219,BE54788V,clt15,22/02/2010,V,A,CTX,S3,42212.82,39075.52,39075.52,1.0,1.0,99.0,31/03/2010,28/02/2015,50,120000.0,2505.8,84.0,OPB021,,980,Plateforme commerciale,28/02/2025,Restr_grpe,1,CASABLANCA,01/03/2025,VC00202,MONZA MOTORS,ADR15,2,545114570,,Auto_CLASS,2589.8,2589.8,IMP,,,,,PP,,
IMP,L70F7792,A70F7792,BK303857,clt455,15/05/2007,L,L,CTX,S3,105587.15,87989.39,87989.39,31.52,31.52,184.0,30/05/2007,31/05/2012,50,147380.0,3050.55,0.0,BQ011,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00010,CAC,ADR455,2,,,Auto_LOA,3050.55,96153.336,IMP,,,,,PP,,REFTL
IMP,L70F8773,A70F8773,D27280,clt450,25/07/2007,L,L,CTX,S3,153589.54,128382.28,128382.28,37.31,37.31,188.0,30/07/2007,30/05/2012,50,184583.33,3833.27,0.0,BQ225,,903,Agence Fes Zerhoun,28/02/2025,INITIAL,,ASILAH,01/03/2025,VC00005,TOYOTA DU MAROC,ADR450,45,,,Auto_LOA,3833.27,143019.3037,IMP,,,,,PP,,REFTL
IMP,B0033810,B0033810,T158547,clt272,30/03/2010,V,D,CTX,S3,13788.0,13078.84,13078.84,1.0,1.0,99.0,31/05/2010,30/04/2014,48,50000.0,1290.0,100.0,OPB230,,0,Agence Casa Sidi Belyout,28/02/2025,Restr_grpe,7750,MOHAMMADIA,01/03/2025,,,ADR272,14,51754395,,OPB_DISPO,1390.0,1390.0,IMP,,,,,OPB_DISPO,,
IMP,L70A5259,A70A5259,C27582,clt435,15/02/2007,L,L,CTX,S3,2473.73,2207.28,2207.28,1.92,1.92,157.0,28/02/2007,31/01/2012,50,87500.0,1597.43,0.0,BQ011,,911,Agence Agadir Shems,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00149,CFAO MOTORS,ADR435,2,,,Auto_LOA,1597.43,3067.0656,IMP,,,,,PP,,REFTL
NOR,C50Q7579,C50Q7579,A455144,clt559,25/02/2025,F,D,NOR,S1,53300.22,398.791385,0.0,1.0,1.0,0.0,31/03/2025,28/02/2037,144,53300.0,555.04,53.3,2501,DIRECTION SURETE NATIONALE,915,Agence Kenitra Mohamed V,28/02/2025,INITIAL,1150801,RABAT,01/03/2025,,,ADR559,1,,PCX,EMPHF,608.34,0.0,IMP,,,,,EMPHF,,
